0	1	1	CROSS
1	2	1	FOLEY
2	3	1	MUSTAINE
3	4	1	LETTERMAN
4	5	1	BOWIE
5	6	1	DLR
6	7	1	2001
7	8	1	COULIER
8	9	1	GAHAN
9	10	1	THOMAS
10	11	1	WENDYS
11	12	1	MURRAY
12	13	1	HASSELHOFF
13	14	1	THEWLIS
14	15	1	DUCHOVNY
15	16	1	LYNCH
16	17	1	JONES
17	18	1	PIRATES
18	19	1	VANIAN
19	20	1	BYRNE
20	21	0.3	DAVIES
21	22	1	THE DAVE
22	23	1	GNOME
23	24	1	SUPER
24	25	1	IKNOW
25	26	1	RUFFIN
26	27	1	GRIER
27	28	1	KEITH
28	29	1	THOMPSON
29	30	1	WALKER
30	31	1	ATTENBOROUGH
31	32	1	GILMOUR
32	33	1	DAVID NO
33	34	0.3	DAVIE JAMES DIO
